MMA, instructional or competition	Starting Position 	Type of technique	Technique name	Video source url	Tags	Fighters doing the technique	Fighter receiving the technique	GIF Link	GIF filename	Needs review? 
Instructional	Half guard (top) 	Submission	Front headlock open guard pass to mounted guillotine		guillotine, front headlock, half guard, front head lock, neck,, mounted guillotine,	John Danaher	Unknown	https://media.giphy.com/media/4H3ICS7crbqliq3RTs/giphy.gif		
MMA 	North-south (top)	Submission	Kimura		side control to, North-south kimura	Josh Barnett	Mark Hunt	https://media.giphy.com/media/1AgClCiedEcVMis3bh/giphy.gif		
MMA 	North-south (top)	Submission	Kimura (angle 2)		side control to, North-south kimura	Josh Barnett	Mark Hunt	https://media.giphy.com/media/2WeNKbcFl3M2dBkMkU/giphy.gif		
MMA 	Side control (top)	Submission	Kimura		side control to, North-south kimura	Josh Barnett	Mark Hunt	https://media.giphy.com/media/1AgClCiedEcVMis3bh/giphy.gif		
MMA 	Side control (top)	Submission	Kimura (angle 2)		side control to, North-south kimura	Josh Barnett	Mark Hunt	https://media.giphy.com/media/2WeNKbcFl3M2dBkMkU/giphy.gif		
Instructional	Standing 	Takedown defense	Double leg sprawl defense to front headlock		guillotine, front headlock, double leg, defense, takedown, front head lock, neck, sprawl,	John Danaher	Unknown	https://media.giphy.com/media/4TmsFFqDlfv2wbuzZT/giphy.gif		
Instructional	Turtle (top) 	Takedown defense	Double leg sprawl defense to front headlock		guillotine, front headlock, double leg, defense, takedown, front head lock, neck, sprawl,	John Danaher	Unknown	https://media.giphy.com/media/4TmsFFqDlfv2wbuzZT/giphy.gif		
Instructional	Standing 	Takedown defense	single leg sprawl defense to front headlock		guillotine, front headlock, double leg, defense, takedown, front head lock, neck, sprawl,	John Danaher	Unknown	https://media.giphy.com/media/9PcCK7Ak7BeWWrruAb/giphy.gif		
Instructional	Turtle (top) 	Takedown defense	single leg sprawl defense to front headlock		guillotine, front headlock, double leg, defense, takedown, front head lock, neck, sprawl,	John Danaher	Unknown	https://media.giphy.com/media/9PcCK7Ak7BeWWrruAb/giphy.gif		
Instructional	Open guard (top) 	Guard pass	x-pass to back take		x pass, x-pass, back take, go around, back step, change sides, 	Yuri Simões		https://media.giphy.com/media/5dUvukIyUx6Xe4ri8r/giphy.gif		
Instructional	Reverse de la riva 	Guard pass	x-pass to back take		x pass, x-pass, back take, go around, back step, change sides, 	Yuri Simões		https://media.giphy.com/media/5dUvukIyUx6Xe4ri8r/giphy.gif		
Instructional	Standing	Takedown	Russian 2 on 1 to leg trip		step behind, circle around, russian 2-on-1, leg trip,	Yuri Simões		https://media.giphy.com/media/4PVUioyQrOS5MmzAVL/giphy.gif		
MMA	Butterfly guard (top)	Submission	Guillotine			Garry Tonon	Sung Jong Lee	https://media.giphy.com/media/1woSbbOd4N6z5zb69x/giphy.gif		
MMA	Half guard (top)	Guard pass	Kimura pass		jumping kimura, half guard pass, kimura trap	David Ramos	Nick Hein	https://media.giphy.com/media/5bmEV57X6AXzyjHnoA/giphy.gif		
Competition	Mount (bottom)	Escape	Trap and roll escape			Ryron Gracie	André Galvão	https://media.giphy.com/media/QP5RajMoXJ8lhEtYHS/giphy.gif		
Instructional	Mount (bottom)	Escape	Elbow escape	https://www.youtube.com/watch?v=oJNrrJw1ul8		Garry Tonon		https://media.giphy.com/media/k80i0d7MZos6tR1wIW/giphy.gif		
Instructional	Mount (bottom)	Escape	Elbow and leg hook escape	https://www.youtube.com/watch?v=oJNrrJw1ul8		Garry Tonon		https://media.giphy.com/media/5Sx6cBrWdrvul9DzDW/giphy.gif		
Instructional	Mount (bottom)	Escape	Escaping from crossed feet	https://www.youtube.com/watch?v=oJNrrJw1ul8		Garry Tonon		https://media.giphy.com/media/oX9pFJHYj653JNdDXG/giphy.gif		
Instructional	Mount (bottom)	Escape	Escaping from grapevine	https://www.youtube.com/watch?v=oJNrrJw1ul8		Garry Tonon		https://media.giphy.com/media/dllmWBQKAA1ZBDtxNs/giphy.gif		
Instructional	Mount (bottom)	Guard recovery 	Elbow escape	https://www.youtube.com/watch?v=oJNrrJw1ul8		Garry Tonon		https://media.giphy.com/media/k80i0d7MZos6tR1wIW/giphy.gif		
Instructional	Mount (bottom)	Guard recovery	Elbow and leg hook escape	https://www.youtube.com/watch?v=oJNrrJw1ul8		Garry Tonon		https://media.giphy.com/media/5Sx6cBrWdrvul9DzDW/giphy.gif		
Instructional	North-south (top)	Submission defense counter	3 counters to kimura defenses		hand grabbing, belt grabbing, counter, kimura, north south,	Renzo Gracie		https://media.giphy.com/media/X9jpRhGvPanXYfXgvQ/giphy.gif		
Instructional	Half guard (top)	Submission defense counter	Knee to wrist defense counter			Renzo Gracie		https://media.giphy.com/media/EoW4JbAosOq8h1hwUY/giphy.gif		
Instructional	Half guard (top)	Submission	Kimura			Renzo Gracie		https://media.giphy.com/media/7OW976jl3Ahy9WlLxM/giphy.gif		
Instructional	Turtle (top)	Control	Top turtle to kimura trap			Renzo Gracie		https://media.giphy.com/media/5wFaqXj3aauoV5JdzN/giphy.gif		
Instructional	Front headlock (top)	Control	Top turtle to kimura trap			Renzo Gracie		https://media.giphy.com/media/5wFaqXj3aauoV5JdzN/giphy.gif		
Instructional	Turtle (top)	Submission	Kimura trap			Renzo Gracie		https://media.giphy.com/media/5wFaqXj3aauoV5JdzN/giphy.gif		
Instructional	Front headlock (top)	Submission	Kimura trap			Renzo Gracie		https://media.giphy.com/media/5wFaqXj3aauoV5JdzN/giphy.gif		
Instructional	Guard (bottom)	Submission	Kimura		palm to palm, defense counter, kimura from guard,	Renzo Gracie		https://media.giphy.com/media/9P5lSrEVBVZoB3Bc5j/giphy.gif		
Instructional	Guard (bottom)	Submission defense counter 	Kimura		palm to palm, defense counter, kimura from guard,	Renzo Gracie		https://media.giphy.com/media/9P5lSrEVBVZoB3Bc5j/giphy.gif		
